date,Close_d,Volume_d,RSI_d,MACD_d,BB_width_d,ROC_d,polarity_company,polarity_market,subjectivity,Close
2020-01-28,12128.94212221153,448585.1440273442,55.05950251071176,-9.00434224831588,0.034965429297695264,-0.014603443818050899,0.0,0.0425289995303958,0.5,12055.7998046875
2020-01-29,12117.376394298644,497186.1198668419,43.5742565630016,-14.204084034992775,0.03554653360890465,-0.30870395951351215,0.0,0.1345693709910847,0.5,12129.5
2020-01-30,12000.663048035187,603938.8792376829,27.939157725684055,-27.42655227024443,0.03846582534502462,-1.671893901376964,0.0,0.0782024620451254,0.5,12035.7998046875
2020-01-31,11887.373458952445,708918.3344162726,17.283819456490747,-46.510828765769475,0.04438912520709153,-2.324751137215797,0.0,0.0613453373950612,0.5,11962.099609375
2020-02-03,11869.008935591351,693672.2163477434,14.040489154194958,-62.397835533054604,0.04946607627445098,-2.0753338050897296,0.0,-0.0333520285547918,0.5,11707.900390625
2020-02-04,11914.644361962828,636474.8773419157,19.603731643278664,-70.49340128938093,0.051057387822032695,-1.7668297703907987,-0.0108897387981414,0.1189719948230222,0.8832608461380005,11979.650390625
2020-02-05,12047.124649466345,620773.8673044845,31.223858228084836,-65.46450934560198,0.05118338658480156,-0.579760358565351,0.9296942949295044,0.1175790761306058,0.9490777850151062,12089.150390625
2020-02-06,12165.423324264495,600851.6948037812,40.392757249824676,-51.341528672468485,0.05112815210754217,1.3729264422292387,0.0,0.1476921771749921,0.5,12137.9501953125
2020-02-07,12106.299701170008,541740.5452568115,42.73286163081845,-44.40784105663988,0.05048306697633236,1.8416704326950306,0.0,0.062972965122728,0.5,12098.349609375
2020-02-10,12025.702381855237,485519.08427894127,43.91324682225933,-44.898808242491214,0.04930351632849264,1.320189807878669,-0.9683669209480286,-0.0794563675299287,0.9769864678382874,12031.5
2020-02-11,12108.622434066592,465613.96764723165,47.488667501335925,-38.157096792980155,0.046378708361232326,1.6280643065019529,0.0142171382904052,0.15319879523168,0.6957079321146011,12107.900390625
2020-02-12,12203.294490219288,454841.4680390122,49.926599674012856,-24.88810360761454,0.04348737984740254,1.29632460273299,0.0,0.1098174596724064,0.5,12201.2001953125
2020-02-13,12169.919180456647,466568.1190508904,49.980131711715075,-16.87096153624043,0.039427571016518274,0.03695601930420178,0.8996036648750305,0.0483804293815663,0.07584710419178,12174.650390625
2020-02-14,12103.502812712533,549700.2399155744,49.13183670651032,-15.695634986561345,0.034760421134282,-0.023102752504999824,0.0,0.058675642971319,0.5,12113.4501953125
2020-02-17,12059.877174023055,158191.8743376078,46.60473670116101,-18.076035391683035,0.033036844635816236,0.2841812568002755,0.0,-0.0128871383486499,0.5,12045.7998046875
2020-02-18,12031.154551457648,584221.5090031647,45.83161194327231,-22.02629009730299,0.0330682672206621,-0.639774532823767,0.942403256893158,0.0095791728954587,0.0485817678272724,11992.5
2020-02-19,12057.831298025907,518406.6891584731,53.0273436094855,-22.74214758945527,0.03258082891263645,-1.1919993597627854,0.0,0.0817982645498381,0.5,12125.900390625
2020-02-20,12061.494578950924,511954.3324876291,60.431762316405894,-22.75160728769879,0.030983250270384777,-0.890922937925831,0.0,0.014873454408524,0.5,12080.849609375
2020-02-24,11928.287600323512,483713.2040132701,53.12185415086532,-33.125938881525144,0.03155715345623223,-1.4476405310121399,0.0,-0.002125920540413,0.5,11829.400390625
2020-02-25,11754.562536180647,463165.3229776724,42.571636741078485,-54.734882553255375,0.03822435265261511,-2.531656280049477,0.0,-0.0206599904269707,0.5,11797.900390625
2020-02-26,11667.245902312587,560324.7856868999,31.601090165702317,-78.00663676356453,0.046402352556660344,-3.024719261884734,0.0,-0.0416280209327375,0.5,11678.5
2020-02-27,11570.224712905638,673306.9990881501,20.565697677006796,-103.09011016577278,0.056273536241778985,-4.043899546016205,0.0,-0.0512795166228898,0.5,11633.2998046875
2020-02-28,11316.331017693099,705829.6868299209,17.24385910686064,-141.82121617971825,0.07545862185888776,-6.1780366966979745,0.0,-0.165052797208179,0.5,11201.75
