Date,Open,High,Low,Close,Volume,date,polarity_company,subjectivity,polarity_market
2020-01-01,12202.150390625,12222.2001953125,12165.2998046875,12182.5,304100,2020-01-01,0.0,0.5,0.1656807462032151
2020-01-02,12198.5498046875,12289.900390625,12195.25,12282.2001953125,407700,2020-01-02,0.0,0.5,0.20144527460095182
2020-01-03,12261.099609375,12265.599609375,12191.349609375,12226.650390625,428800,2020-01-03,0.0,0.5,0.07948357480413772
2020-01-06,12170.599609375,12179.099609375,11974.2001953125,11993.0498046875,396500,2020-01-06,0.0,0.5,-0.02067351309276785
2020-01-07,12079.099609375,12152.150390625,12005.349609375,12052.9501953125,447800,2020-01-07,0.0,0.5,0.071455127661665
2020-01-08,11939.099609375,12044.9501953125,11929.599609375,12025.349609375,446000,2020-01-08,0.0,0.5,-0.1104718070796558
2020-01-09,12153.150390625,12224.0498046875,12132.5498046875,12215.900390625,477500,2020-01-09,0.0,0.5,0.11074518990691427
2020-01-10,12271.0,12311.2001953125,12213.2001953125,12256.7998046875,660600,2020-01-10,0.0,0.5,0.10227101315502767
2020-01-13,12296.7001953125,12337.75,12285.7998046875,12329.5498046875,501000,2020-01-13,0.0,0.5,0.02675544379151755
2020-01-14,12333.099609375,12374.25,12308.7001953125,12362.2998046875,616300,2020-01-14,0.0,0.5,0.011439759839964172
2020-01-15,12349.400390625,12355.150390625,12278.75,12343.2998046875,684400,2020-01-15,0.0,0.5,0.04482119217299032
2020-01-16,12347.099609375,12389.0498046875,12315.7998046875,12355.5,395700,2020-01-16,-0.8614118695259094,0.870352566242218,0.18775493701870893
2020-01-17,12328.400390625,12385.4501953125,12321.400390625,12352.349609375,502100,2020-01-17,0.0,0.5,0.02597561048886437
2020-01-20,12430.5,12430.5,12216.900390625,12224.5498046875,491600,2020-01-20,-0.8509735465049744,0.4235978126525879,0.017638588919353892
2020-01-21,12195.2998046875,12230.0498046875,12162.2998046875,12169.849609375,400,2020-01-21,0.0,0.5,-0.020196289283993814
2020-01-22,12218.349609375,12225.0498046875,12087.900390625,12106.900390625,500,2020-01-22,0.0,0.5,0.11077747741997564
2020-01-23,12123.75,12189.0,12094.099609375,12180.349609375,867700,2020-01-23,0.0,0.5,0.15469691450381354
2020-01-24,12174.5498046875,12272.150390625,12149.650390625,12248.25,593200,2020-01-24,0.0,0.5,0.1010445764371354
2020-01-27,12197.099609375,12216.599609375,12107.0,12119.0,441200,2020-01-27,0.0,0.5,-0.025061784878547443
2020-01-28,12148.099609375,12163.5498046875,12024.5,12055.7998046875,478500,2020-01-28,0.0,0.5,0.04252899953039588
2020-01-29,12114.900390625,12169.599609375,12103.7998046875,12129.5,514400,2020-01-29,0.0,0.5,0.13456937099108474
2020-01-30,12147.75,12150.2998046875,12010.599609375,12035.7998046875,538100,2020-01-30,0.0,0.5,0.07820246204512543
2020-01-31,12100.400390625,12103.5498046875,11945.849609375,11962.099609375,771300,2020-01-31,0.0,0.5,0.06134533739506124
2020-02-03,11627.4501953125,11749.849609375,11614.5,11707.900390625,669800,2020-02-03,0.0,0.5,-0.033352028554791864
2020-02-04,11786.25,11986.150390625,11783.400390625,11979.650390625,560400,2020-02-04,-0.0108897387981414,0.8832608461380005,0.11897199482302223
2020-02-05,12005.849609375,12098.150390625,11953.349609375,12089.150390625,758000,2020-02-05,0.9296942949295044,0.9490777850151062,0.11757907613060589
2020-02-06,12120.0,12160.599609375,12084.650390625,12137.9501953125,565100,2020-02-06,0.0,0.5,0.14769217717499214
2020-02-07,12151.150390625,12154.7001953125,12073.9501953125,12098.349609375,473500,2020-02-07,0.0,0.5,0.06297296512272807
